0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194235776554294221e-02,2.579619867311144787e-02,3.415725499603992910e-02,4.667279616509771578e-02,9.841412184103563721e-02,1.105475096999447432e-01,1.556346951344302898e-01,1.627806584755856767e-01,1.978196840249404342e-01,1.698442619637772488e-01,1.927896364736537416e-01,1.942912513069941782e-01,1.616483884129786830e-01,1.491215273465485158e-01,1.142882113071456845e-01,7.710756534626846126e-02,7.465594185776164293e-02,5.473047752773902569e-02,3.295123992260400730e-02,1.984470322418795812e-02
2.236177742081460126e-02,4.987455362446351764e-02,6.464929643312826435e-02,8.211443836617590697e-02,1.373493359847847706e-01,2.005266187322239380e-01,2.131348338419767063e-01,2.479776739810752306e-01,3.023287210380083412e-01,2.935781933232536334e-01,2.774365296779330858e-01,3.103396609346369406e-01,2.955366686581525903e-01,2.125327252126293642e-01,1.816193680043041714e-01,1.459470327339553453e-01,1.173512470093416443e-01,6.129628368111524062e-02,3.815713366087804259e-02,4.778544989481868510e-02
2.067615856063909074e-02,8.890687718218227842e-02,9.047204794841517961e-02,1.502534746489296302e-01,2.044304604111105705e-01,2.506828652720116679e-01,2.994170072263214744e-01,2.652864699194516507e-01,3.454432819792037090e-01,3.216389721183732231e-01,3.342718012335292310e-01,3.180288743215733960e-01,3.052390580872892945e-01,2.814425008098845882e-01,2.429068249386290568e-01,1.320024013923818962e-01,1.174655689388986041e-01,9.288920049626264719e-02,6.948896174550060756e-02,3.177321602349348489e-02
6.743282006254323890e-02,5.995375404759880483e-02,1.697115590981325972e-01,2.286260722181604754e-01,2.687585923662569876e-01,3.587776668612217001e-01,2.929280696973031728e-01,3.459537185168203299e-01,4.123401901483004783e-01,3.994887517646829589e-01,3.631606968179362793e-01,4.087306320210355448e-01,3.663823684148800330e-01,3.146330912292067961e-01,2.794035903855403569e-01,2.422795942283800519e-01,1.615947700879930837e-01,9.015039847883564439e-02,8.073525603399529793e-02,7.191253879907981428e-02
7.015530522556993887e-02,1.788608309074531111e-01,1.832018879850415560e-01,2.565877426124946181e-01,3.775535797283020023e-01,3.714247907803931437e-01,4.374666464181568015e-01,4.795398172738662423e-01,5.023279111496553595e-01,5.001467100885765849e-01,4.429558391346732904e-01,5.125336528210658882e-01,4.783007520112327327e-01,3.876327854011649143e-01,3.950796523979013819e-01,3.371007445709207628e-01,2.523563031931114198e-01,1.774292482866678955e-01,1.121453010519522370e-01,7.773947357156946181e-02
2.006772900568272733e-01,2.467446571992829851e-01,3.720084575816645089e-01,4.480495757005428237e-01,5.290225522661484714e-01,5.992948061564917772e-01,6.540637916639652216e-01,7.088191183057649392e-01,6.907998793320341280e-01,6.404145256651023743e-01,6.923479003405781373e-01,6.975603518960150629e-01,6.694002108427216102e-01,6.212967490437345530e-01,5.711948373502412357e-01,4.640086581942167165e-01,4.364143355051676165e-01,4.000290998118277708e-01,2.665569340029789180e-01,2.554575197485853821e-01
2.999634010714035126e-01,5.368107242506917620e-01,4.861021725889732581e-01,7.199558356282041993e-01,7.140756231930748266e-01,7.383023524859910758e-01,7.421458300141222653e-01,8.050679812423187087e-01,8.055558840889376349e-01,7.395362813120058831e-01,8.094107595572463953e-01,7.400673092804419539e-01,7.528398376709156681e-01,7.738356029133813818e-01,7.642969875970113680e-01,6.222216253047408996e-01,5.277564961133158761e-01,6.546957585553940806e-01,4.711160167869475335e-01,3.454647767088676047e-01
9.001558869768892801e-02,4.937287342217559494e-01,6.197369196142755721e-01,7.387780111961766982e-01,7.761960097167862616e-01,7.301633282896021759e-01,5.928500696370168077e-01,7.871593531350999928e-01,8.563923790821842408e-01,7.934225618316713691e-01,7.835592476436127329e-01,7.765101721111059563e-01,7.420364590273944572e-01,7.049656929951576556e-01,7.158747735857703409e-01,4.695888658674795546e-01,6.500293256808249431e-01,7.493407698171457021e-01,3.678191128474753158e-01,1.264817888380134758e-01
